aba_angular,aba_joint,aba_linear,generalized_residual_inf,minimum_joint_margin,minimum_rotor_margin,name,rollout_joint_drift,rollout_position_drift,rollout_rotation_drift,skipped,source,status,strict_feasible
3.523578297334343e-15,9.022774136734677e-14,3.553642783000387e-15,1.1666015375944028e-16,0.19996761173077549,4.144963801985201,folded,1.91759058694905e-07,4.842608098432261e-11,5.164364724164215e-10,False,iris_arm.launch initial folded configuration,STRICT_FEASIBLE,True
1.037539631055334e-14,3.373901145010144e-13,1.8551261307577188e-15,2.953366717850514e-16,0.1999996048156304,4.169302237391154,neutral,1.9957218204284975e-11,1.3736065507827262e-13,1.0211386673902541e-13,False,URDF neutral configuration,STRICT_FEASIBLE,True
5.06299525200929e-15,7.383579813977289e-13,1.7827903526086382e-15,1.5265566588595902e-16,0.19996761173079783,4.10819770870696,half_extended,2.1720715007360213e-10,1.268110415115808e-14,4.045273660056634e-14,False,P2.6 validation configuration within URDF limits; TODO_NEEDS_CALIBRATION against task workspace,STRICT_FEASIBLE,True
6.1344593871195525e-15,2.1487320538912973e-13,4.37367375562586e-17,1.5178830414797062e-16,0.19984637956497772,4.152667890915404,fully_extended,52.221330912587675,0.06072911584927174,0.4280138712043738,False,P2.6 maximum-forward validation configuration within URDF limits; TODO_NEEDS_CALIBRATION against task workspace,STRICT_FEASIBLE,True
8.211120701034751e-15,5.544635750802622e-13,7.94498749259256e-17,1.942890293094024e-16,0.19995123686546853,3.9902111954212214,left_offset,0.0001088626734360925,1.1075712859766306e-08,1.6859602838740548e-07,False,P2.6 lateral validation configuration within URDF limits,STRICT_FEASIBLE,True
7.712932804677604e-15,5.1318724038502835e-14,1.7770268313284723e-15,2.393918396847994e-16,0.19995185870333484,4.000629301183596,right_offset,1.0501597083956917e-06,1.0615609672873853e-10,1.6220057170587017e-09,False,P2.6 mirrored lateral validation configuration within URDF limits,STRICT_FEASIBLE,True
2.5118099781607074e-15,1.5297382955910355e-13,1.7813406424964637e-15,3.552713678800501e-15,0.1999676152200836,4.147238779900814,p2_terminal,2.6756156978932006e-07,6.710344270712644e-11,6.781342917695991e-10,False,/home/zlhq/px4_fly_ws/uam_ocp/results/p2_pregrasp/trajectory.npz:terminal,STRICT_FEASIBLE,True
3.523578297334343e-15,9.022774136734677e-14,3.553642783000387e-15,1.1666015375944028e-16,0.19996761173077549,4.144963801985201,p2_node_00,1.91759058694905e-07,4.842608098432261e-11,5.164364724164215e-10,False,/home/zlhq/px4_fly_ws/uam_ocp/results/p2_pregrasp/trajectory.npz:state[0],STRICT_FEASIBLE,True
1.0084734957941026e-14,2.102417285750095e-13,1.7443156626342071e-16,3.434752482434078e-16,0.19997646822550086,4.15645395549214,p2_node_01,1.8159745570296404e-08,3.951008315670524e-12,2.3657968852254705e-11,False,/home/zlhq/px4_fly_ws/uam_ocp/results/p2_pregrasp/trajectory.npz:state[4],STRICT_FEASIBLE,True
5.078918545149047e-15,9.878017121760703e-14,1.3241686526807161e-16,2.1640675362810669e-16,0.19996905046315946,4.158692950884058,p2_node_02,2.6498382429709793e-08,5.6627218694162455e-12,4.222655210462107e-11,False,/home/zlhq/px4_fly_ws/uam_ocp/results/p2_pregrasp/trajectory.npz:state[8],STRICT_FEASIBLE,True
1.1650097337309001e-14,2.6543470634378393e-13,1.782387620773489e-15,2.949029909160572e-16,0.19996381220218498,4.156743972766658,p2_node_03,3.0466567577357393e-07,6.947851119805507e-11,6.18699852587502e-10,False,/home/zlhq/px4_fly_ws/uam_ocp/results/p2_pregrasp/trajectory.npz:state[13],STRICT_FEASIBLE,True
9.293546622624918e-15,1.0320659526452033e-13,1.778001147676396e-15,2.1033522146218786e-16,0.19996407543508277,4.1543916657010245,p2_node_04,2.394750333715636e-07,5.6212451688798607e-11,5.236252396158218e-10,False,/home/zlhq/px4_fly_ws/uam_ocp/results/p2_pregrasp/trajectory.npz:state[17],STRICT_FEASIBLE,True
6.977034644319624e-15,2.1378889543091725e-13,1.813054260070281e-15,1.214306433183765e-16,0.19996581592743337,4.151769621364703,p2_node_05,3.6164171188789526e-07,8.676580161851714e-11,8.252778176146951e-10,False,/home/zlhq/px4_fly_ws/uam_ocp/results/p2_pregrasp/trajectory.npz:state[22],STRICT_FEASIBLE,True
5.625426214785637e-15,3.427911349689886e-14,1.3394603528781468e-16,1.8388068845354155e-16,0.19996686065912048,4.150080432859479,p2_node_06,2.2309736138748713e-08,5.46058242242712e-12,5.279587524968458e-11,False,/home/zlhq/px4_fly_ws/uam_ocp/results/p2_pregrasp/trajectory.npz:state[26],STRICT_FEASIBLE,True
5.741478352134622e-15,1.660303177302502e-13,3.553035436619048e-15,1.491862189340054e-16,0.19996748657477698,4.148378697893869,p2_node_07,2.559403458965255e-07,6.338094440968685e-11,6.268178254470477e-10,False,/home/zlhq/px4_fly_ws/uam_ocp/results/p2_pregrasp/trajectory.npz:state[31],STRICT_FEASIBLE,True
