time_s,x,y,z,qx,qy,qz,qw,vx_world,vy_world,vz_world,wx_world,wy_world,wz_world,position_error_m,rotation_error_rad
0.0,0.12112216647170818,-0.0038521757723641798,0.8350956448921654,0.6339053888772125,-0.0005047960390691492,0.7734101911767679,0.0006158874120459006,0.0,0.0,0.0,0.0,0.0,0.0,0.10703923041139084,2.705042355533995e-08
0.05,0.1251604000118147,-0.004040418114558074,0.8267353076066487,0.6337758441606108,-0.0008174026177274119,0.7735157774718657,0.0009236955996898008,0.0832817778875348,-0.003739884980660111,-0.16556727566500218,0.0024697576938195608,-0.006688360212844413,-0.017431044571195535,0.10850586464576628,0.0009389139399937019
0.1,0.1272165503978352,-0.004161721772829671,0.820040109280844,0.6306376136799913,-0.0010378555957844835,0.7760759380102399,0.001123169308267056,0.0428469895628613,-0.0024122035571077986,-0.13324638832858207,0.0018058472842653363,-0.16200453320245298,-0.01174770975719192,0.10907379075499007,0.008561795308050145
0.15000000000000002,0.1251250373844139,-0.004225411264269611,0.8145298317823373,0.6295831950915035,-0.0011767599489949639,0.7769311941326458,0.001239063362946931,-0.041658764656550995,-0.0012636271381236057,-0.11020734560910903,0.0013483027037293341,-0.054308308046022706,-0.007102444816281557,0.10612506975411032,0.011299345496177537
0.2,0.11916010505930986,-0.004244012187825167,0.8101797465775135,0.6306739891364606,-0.0012486895550933514,0.7760458037141409,0.0012925706060541715,-0.11982713050957407,-0.00036480964431853555,-0.08645936919751972,0.00096858900690129,0.05619493594949443,-0.0034685639140122648,0.09968203911116547,0.008578975659836636
0.25,0.11046776280970655,-0.0042306456207963404,0.806928828750602,0.6327373440671772,-0.0012686788609851951,0.7743643540679479,0.0013003944372541282,-0.1744117327893082,0.00027093995651324783,-0.06364659766430675,0.0006069858322260582,0.10646767941478448,-0.0007315770012272228,0.09073350906218233,0.003647908481525655
0.30000000000000004,0.10026514880775692,-0.004196971350847752,0.8046018482584757,0.6347847246503681,-0.001250642525873945,0.7726869751531356,0.0012758026989799643,-0.20442189408224065,0.0006738589710382736,-0.044718179603523145,0.00027260382255639524,0.10587011679495661,0.0012364765906353855,0.08039770836064736,0.0030252398712709346
0.35000000000000003,0.08953680407735612,-0.004152239258128246,0.8029743690608073,0.6363096599060721,-0.0012065911556400802,0.7714318175823744,0.0012294997178995926,-0.21475456084985386,0.0008929049387930825,-0.03074169250576283,-1.0242077421327122e-05,0.07900197756119653,0.002564287389789906,0.0696010441097808,0.006500303770849776
0.4,0.07897879136051109,-0.0041032062197046484,0.8018426812474189,0.6371854551879369,-0.0011463304344631654,0.7707087728302235,0.0011700880342154151,-0.2112420747066568,0.0009779829829504815,-0.021125864318198514,-0.00022814093690412323,0.04542785166122804,0.0033758521748213643,0.059008113153328184,0.008666068446502272
0.45,0.06903917913951091,-0.0040544803408955575,0.8010551272117432,0.6374925912517286,-0.0010774814782917956,0.7704549406896619,0.001104309607818654,-0.1988281949566518,0.0009717546396262903,-0.014640512263858048,-0.00038166536620721814,0.015938118315221236,0.0037861890894346937,0.04905095510099487,0.009416591173508918
0.5,0.05998001257503183,-0.004008985385934665,0.8005111982084059,0.6373875816770097,-0.001005698323680493,0.7705420062831451,0.0010372309100125463,-0.18120517241258677,0.0009075453743674844,-0.01014298058118247,-0.0004796964585211584,-0.005456161340001698,0.003897747345915903,0.03998359670491039,0.009117144068797023
0.55,0.05193214955132283,-0.003968397441900682,0.8001468609211277,0.6370289894683956,-0.0009349830602977,0.7708386645328495,0.0009724426794552131,-0.16097796355949145,0.0008100240698541202,-0.0068507271576848175,-0.0005334175790745983,-0.0186156003815987,0.00379800624488162,0.031932706760505754,0.008168674049545516
0.6000000000000001,0.04493666666119356,-0.003933504950160295,0.7999192594673998,0.6365456256358646,-0.0008680192882050306,0.7712380182223693,0.0009122909588948194,-0.1399331646024039,0.0006967553209713196,-0.004329396847750883,-0.0005530813249879807,-0.025079501136336054,0.0035585504744015126,0.024936937187268773,0.00690187006201534
0.65,0.03897454412018376,-0.0039044879921650124,0.7997961421871049,0.6360289325058507,-0.0008064762186287745,0.7716643118816439,0.0008581257517833936,-0.1192691596573317,0.0005797996013515751,-0.00237698992600803,-0.0005471184421150117,-0.02679360764304883,0.003235553697060923,0.018975717417741247,0.005552369700879499
0.7000000000000001,0.03398782516933921,-0.003881127886012758,0.7997504139494805,0.6355366613509206,-0.000751264449805893,0.7720699001381862,0.0008105438069978143,-0.09976348125369967,0.00046708579827437434,-0.0009078858941880437,-0.0005223254525917163,-0.025513008558152053,0.0028712898186516924,0.013990086315312747,0.004268981104457619
0.75,0.029894841040716477,-0.003862961069912155,0.7997582596322319,0.6351004248971421,-0.0007027414868319638,0.7724288732022536,0.0007696059831172988,-0.08189002349961876,0.00036350533100951415,0.00012569650824080514,-0.00048429199456446076,-0.02259748341387429,0.002496201676040989,0.009897802059840815,0.0031329817221013843
0.8,0.026601232261904403,-0.0038493896627727073,0.7997990815105168,0.6347334932086338,-0.0006608738180351614,0.7727304935058931,0.0007350177555521333,-0.0659025926665531,0.00027176160249338166,0.0007731030309976929,-0.00043767763276410997,-0.01899919507536607,0.0021311153636672867,0.006604289211378865,0.0021783364820789587
0.8500000000000001,0.024007881704340886,-0.0038397594723243297,0.799855977508609,0.6344373660277067,-0.0006253620280638729,0.7729736985771084,0.0007062706176708503,-0.05189650697760477,0.0001930080845104563,0.0010969724514109224,-0.00038638882974886574,-0.01532758943339368,0.0017893564047904813,0.0040104816546674225,0.0014088625361004194
0.9,0.022016512836813794,-0.003833413388972799,0.7999160684272563,0.6342067406419285,-0.0005957368821895813,0.7731629770488505,0.0006827465617519953,-0.03985521286347963,0.00012733184686629162,0.0011700274135135027,-0.00033362436586845644,-0.011933856081868548,0.0014786050405855128,0.002018326942198271,0.0008115746402984161
0.9500000000000001,0.020533500986344197,-0.003829726537437953,0.7999704267908709,0.6340329757059898,-0.0005714318288500183,0.7733055143759343,0.000663791265923682,-0.029685957752591374,7.411340843189635e-05,0.0010664624766603282,-0.0002819063565880076,-0.008989655081868391,0.0012024487829909785,0.000534704488865279,0.0003686082692734956
1.0,0.01947231824463335,-0.003828127960785789,0.8000136246643055,0.6339063269996477,-0.0005518365573678163,0.7734093632570019,0.0006487623821996592,-0.02124706275556266,3.229396605249804e-05,0.0008535727922539781,-0.00023312100981077001,-0.0065510913875554185,0.0009616265125814311,0.0005283105644634154,0.0001147855935635456
1.05,0.018754942521702123,-0.0038281124273328694,0.80004303663493,0.6338172633229141,-0.0005363353810366682,0.7734823742103006,0.0006370590297417849,-0.014368607893330132,5.726947872784649e-07,0.0005861722186138616,-0.00018858119722062265,-0.004606446041092074,0.0007549922063085259,0.0012459933154109724,0.00024016140323814014
1.1,0.018312490841049682,-0.003829245063366303,0.8000580589668869,0.633757141359111,-0.0005243336058971544,0.7735316517722998,0.000628137735888607,-0.008867939069057657,-2.2448987833256084e-05,0.0003043657659646715,-0.0001491068080356166,-0.003109334588863055,0.0005802382498270138,0.0016886351804258504,0.00038606984309845786
1.1500000000000001,0.018085280130694444,-0.0038311608566091466,0.8000593816633809,0.6337184672545342,-0.0005152745764845791,0.7735633474168668,0.0006215190156728703,-0.004561126789696515,-3.8163657243641395e-05,3.420293206999822e-05,-0.00011511254208398396,-0.0020000301221254264,0.00043442150133403336,0.0019157330902772084,0.00048389780735223797
1.2000000000000002,0.018022472959128774,-0.0038335605897731927,0.8000484078440134,0.6336949194453504,-0.0005086496961902506,0.7735826458223463,0.0006167877560026501,-0.0012712836574637414,-4.788529176023384e-05,-0.00020965054478319693,-8.669219747377713e-05,-0.0012177517454013075,0.0003143331987700132,0.0019781877491652656,0.0005442618231613762
1.25,0.01808142900598074,-0.003836204402525566,0.800026872142806,0.6336812619829343,-0.0005040033790914645,0.7735938389749665,0.0006135896703676408,0.0011655335320673134,-5.280083285951888e-05,-0.000420103187238143,-6.3690057222404e-05,-0.0007062792102976105,0.0002167490228131515,0.001918808768392701,0.0005795415266490087
1.3,0.018226853775031637,-0.0038389039071698872,0.7999966742329742,0.6336732459865133,-0.0005009346088998807,0.7736004086735487,0.0006116253363378889,0.0028962556010181696,-5.394050179655127e-05,-0.0005934304505075009,-4.575133312245433e-05,-0.00041453315658446596,0.0001385897691859054,0.0017731840623922723,0.0006003600209928185
1.35,0.01842981307664711,-0.003841513572282007,0.7999599158370676,0.6336675823326108,-0.0004990965804808264,0.7736050498276499,0.0006106426995564638,0.004048108396321259,-5.216264264722543e-05,-0.000725249062530661,-3.234346857333581e-05,-0.0002928700097485507,7.701722277014381e-05,0.001570721405546454,0.0006150898005954265
1.4000000000000001,0.018666665941029024,-0.0038439219241022593,0.7999191070264289,0.6336620719556331,-0.0004981958015853939,0.7736095641491448,0.0006104283804669308,0.004726978009058391,-4.814976004153794e-05,-0.0008071434536081208,-2.2738079373463614e-05,-0.00028491972836682694,2.9484718583224355e-05,0.0013357995092796757,0.0006293747832450457
