time_s,base_x,base_y,base_z,base_qx,base_qy,base_qz,base_qw,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_roll_joint,left_knuckle_joint,base_vx_body,base_vy_body,base_vz_body,base_wx_body,base_wy_body,base_wz_body,shoulder_pan_joint_velocity,shoulder_lift_joint_velocity,elbow_joint_velocity,wrist_1_joint_velocity,wrist_roll_joint_velocity,left_knuckle_joint_velocity
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,-0.00035134612763600484,1.0797591306447806e-05,0.9964268093166176,-3.18770171432655e-05,-0.017632412338783016,-1.913718366835165e-05,0.9998445362418795,0.0008489645699144992,-0.1561323613034386,-0.005551683000826203,-0.003383382614903195,7.348110741596249e-05,-2.8541416625138543e-06,-0.0082863430731112,0.00021808615899995766,-0.07133249171803638,-0.001275146766118317,-0.7053330451721371,-0.0007655270177142757,0.01697929139828998,0.8773527739312279,-0.11103366001652404,-0.06766765229806389,0.0014696221483192495,-5.708283325027708e-05
0.1,-0.0014482464020054325,1.918580361339453e-05,0.9920790839875743,-5.610179963965145e-05,-0.03046227774319493,-5.178742333299532e-05,0.9995359142148657,0.0013841098853991014,-0.12528457612729138,-0.01402412122915397,-0.008191320094309661,0.00012689057470150367,-8.212963008253916e-06,-0.02609428680869113,0.00017366945182844835,-0.08580145705545057,-0.0009824681440168009,-0.5133465715998952,-0.0013053520877319082,0.010702906309692044,0.6169557035229445,-0.16944876456655536,-0.09615874958812931,0.0010681893457108239,-0.00010717642691480123
0.15000000000000002,-0.0038928743754759734,2.7330034570996264e-05,0.9886245626008892,-6.085630381601976e-05,-0.034401163180631175,-8.066894257446453e-05,0.9994080997074476,0.0016907618097902694,-0.10413457231213943,-0.024038769938147908,-0.014159967852480852,0.00016492040535688536,-1.361215388065773e-05,-0.05326896011522146,0.00016400751463104278,-0.06577555919079785,-0.00021741178023219844,-0.15763839221930642,-0.0011580382160908673,0.00613303848782336,0.42300007630303904,-0.2002929741798788,-0.1193729551634238,0.0007605966131076337,-0.00010798381744807628
0.2,-0.007923774465862322,3.630443733878264e-05,0.9863271418732023,-4.840675258733748e-05,-0.031246555383129725,-9.953573160006471e-05,0.999511701045122,0.001832197693697869,-0.09036241274692902,-0.034540459464543684,-0.020933221226186342,0.00019127454125454692,-1.810265433481506e-05,-0.0834592411231811,0.0001694250676477622,-0.040559908688456756,0.0004617995174794727,0.12625247936604705,-0.0007633438927106271,0.002828717678151993,0.27544319130420836,-0.21003379052791546,-0.1354650674741098,0.0005270827179532312,-8.981000908314662e-05
0.25,-0.01343182676123033,4.618559097288867e-05,0.9848565013478585,-2.6468574305793322e-05,-0.024080913249303507,-0.0001076991351021322,0.9997100066106122,0.001855505404912054,-0.08223438241116068,-0.044658029044700856,-0.027957093251436957,0.00020806159072585208,-2.160417729337727e-05,-0.11162015349245313,0.0001766096690858228,-0.023275337654220515,0.000838757165396058,0.2867361398381373,-0.00033913513920453956,0.0004661542242837039,0.16256060671536693,-0.20235139160314333,-0.1404774405050123,0.0003357409894261032,-7.003045917124418e-05
0.30000000000000004,-0.020109543687406146,5.6462487377127245e-05,0.9838001452362906,-2.488467689023035e-06,-0.015495912570331902,-0.00010675630165097521,0.9998799254363057,0.0017967429622774442,-0.07838072160630186,-0.053718624599263416,-0.0346301114214965,0.00021660663336243503,-2.392623225466073e-05,-0.13428742139605634,0.00017735173789753595,-0.015826093553099958,0.0009230416307706511,0.34346843850985465,2.4425500455999244e-05,-0.0011752488526921986,0.0770732160971765,-0.1812119110912512,-0.1334603634011909,0.00017090085273165908,-4.64410992256692e-05
0.35000000000000003,-0.027572285869601997,6.639096140995923e-05,0.9828689078628948,1.8549547571410718e-05,-0.007176252586736125,-9.89864370038563e-05,0.9999742452965531,0.0016839090584839927,-0.07769342976986922,-0.06127001265741876,-0.04045641637936951,0.00021803880383820752,-2.5045894436104278e-05,-0.14964048653569656,0.00016755206626012462,-0.015236396552429449,0.0008107273081128473,0.3328088319727475,0.00029895148455308835,-0.002256678075869027,0.013745836728652747,-0.1510277611631068,-0.11652609915746019,2.8643409515449698e-05,-2.2393243628870967e-05
0.4,-0.03543463255819874,7.523592955001291e-05,0.9819242077405049,3.422845871056462e-05,-1.5607928579058408e-05,-8.666300408867366e-05,0.9999999955371645,0.001538617757354258,-0.07927766921082122,-0.0670747746679285,-0.04511750132843492,0.00021354831064196667,-2.5206709930609697e-05,-0.15738012514997177,0.00014672968270673106,-0.017762776089173378,0.0006023115091164759,0.2864283201635595,0.00048321700589273127,-0.0029058260225946955,-0.03168478881903983,-0.11609524021019482,-0.09322169898130817,-8.980986392481688e-05,-3.2163098901083534e-06
0.45,-0.04335376013717955,8.241278285291476e-05,0.9809354595487936,4.400058876841759e-05,0.005636602723947356,-7.17891452580756e-05,0.9999841106837644,0.001377176993793661,-0.08242362882159504,-0.07107933769808025,-0.048474615187671995,0.0002044193600343691,-2.4673764245961575e-05,-0.15826975782756703,0.00011686968406410362,-0.020665039247391177,0.00037132471012684044,0.22608967327000692,0.0005871576525655014,-0.0032288152712119382,-0.06291919221547633,-0.08009126060303515,-0.06714227718474142,-0.0001825790121519511,1.0658913692962453e-05
