time_s,rotor_0_thrust_N,rotor_1_thrust_N,rotor_2_thrust_N,rotor_3_thrust_N,shoulder_pan_joint_torque_Nm,shoulder_lift_joint_torque_Nm,elbow_joint_torque_Nm,wrist_1_joint_torque_Nm,wrist_roll_joint_torque_Nm,left_knuckle_joint_torque_Nm
0.0,4.481106026071544,2.579490585083069,4.461525789839712,2.5751304579560017,0.0012263464241173726,-0.14613628854194655,-0.07657976060188061,-0.0347855996857637,-0.00047999447091692636,-4.99161277611175e-05
0.05,3.9439940213343445,4.286667339339545,3.9355939863264724,4.288070278721027,-0.0004458326207012904,-0.2233088673080466,-0.13205527873786463,-0.05929278062986295,-0.0007805001837569278,-2.0611168656415707e-05
0.1,3.970152630490666,4.805888309387444,3.966931921210533,4.8114863850982434,-0.000171009923339176,-0.21429154659763638,-0.12944138632193858,-0.05731782390253818,-0.0007670721821744073,-8.009868034473951e-06
0.15000000000000002,4.097895235247039,4.752083102302801,4.09632285666405,4.760525029499618,-0.00010367132459855694,-0.21286194412912413,-0.1288333209607487,-0.05706422337005743,-0.0007648454406828405,-1.0093641515457265e-05
0.2,4.20405942763831,4.522399161579464,4.202407200867385,4.532395320472458,-0.00010832842509441495,-0.21282481063094177,-0.1280668022038587,-0.056942235013122705,-0.0007605599145964308,-1.6862581648435154e-05
0.25,4.272266254299456,4.30614983437162,4.269842008722979,4.316617855439576,-0.00011927311463665743,-0.21232299153212092,-0.1268654468798857,-0.05659085835437854,-0.0007529680814136321,-2.3705049699977485e-05
0.30000000000000004,4.3122904433183,4.16257122263823,4.308909106596281,4.1727463939260865,-0.00011714450452466382,-0.21127952365308938,-0.1255094156745066,-0.05608469888014837,-0.0007441630880166407,-2.9096876932169628e-05
0.35000000000000003,4.334831997255451,4.0896602404146565,4.330531002143155,4.099100597458846,-0.00010228082766044931,-0.21009054473014516,-0.12429636743519808,-0.05557436684195603,-0.0007362036907876604,-3.288595908258949e-05
0.4,4.346417680408377,4.0659052480854925,4.341324957106524,4.074430117875449,-8.051748653257825e-05,-0.2090599855134187,-0.12336378237707837,-0.05515155667795809,-0.0007300518513847961,-3.537574368815446e-05
0.45,4.350323668773868,4.069630451872523,4.344599814382141,4.0772386757904675,-5.727226072121173e-05,-0.20829247237437676,-0.12270862997054784,-0.05483833424792014,-0.0007257385788594706,-3.691999640678972e-05
0.5,4.34832347398794,4.0852440525370834,4.3421343042286935,4.092039626757491,-3.594217949399528e-05,-0.20776543423299682,-0.12226367577159584,-0.054618183911553604,-0.0007228642385622928,-3.779529101402765e-05
0.55,4.341806298611857,4.103529726300141,4.335307311821848,4.10966544360002,-1.808984732920885e-05,-0.20741541679815204,-0.12195575967256216,-0.054464463160053135,-0.0007209727957801621,-3.8193733933865924e-05
0.6000000000000001,4.332189608246289,4.119991879831359,4.32551641646842,4.125631625456014,-4.0873519511617874e-06,-0.20718660150292187,-0.12173126380009645,-0.05435484455579346,-0.0007197162354335039,-3.824872025321113e-05
0.65,4.320912266245069,4.133041056764331,4.314175422800925,4.138337358607089,6.318413400704671e-06,-0.20704494359595757,-0.12155921533830107,-0.054274957166336346,-0.0007188789193420383,-3.805844569393966e-05
0.7000000000000001,4.309280393572847,4.142610443955126,4.302563865012766,4.147693084708355,1.3641174958933026e-05,-0.20697454270613472,-0.12142497842105791,-0.05421691564203768,-0.0007183433724590121,-3.769961792940967e-05
0.75,4.2983268004233715,4.149272350949195,4.2916893206313675,4.154244264684228,1.84549596696335e-05,-0.20696910483453942,-0.12132262414024945,-0.05417660996554672,-0.0007180470003162058,-3.7233759924781794e-05
0.8,4.2887446786178725,4.153747913927404,4.282222837842791,4.158685672137049,2.1303302293022068e-05,-0.20702482051208954,-0.12124931187823836,-0.054151504209758894,-0.0007179500182769074,-3.670985173803003e-05
0.8500000000000001,4.280895424373171,4.1566772660029265,4.274507746645651,4.161633986402446,2.266022256297053e-05,-0.20713642258225576,-0.12120223171358799,-0.05413936907370454,-0.000718017679972809,-3.61657537058814e-05
0.9,4.2748657735004185,4.158542048417064,4.268616976525655,4.163551435671409,2.2921269649307247e-05,-0.20729600133410742,-0.12117751906108302,-0.05413779265410565,-0.000718213668914563,-3.5629498912770615e-05
0.9500000000000001,4.27054624017203,4.159666335094852,4.264431222297807,4.164746955167123,2.2406349510937507e-05,-0.2074935126502928,-0.12117032950935648,-0.05414416648746239,-0.0007184999759565282,-3.5120721640357337e-05
1.0,4.267709663108882,4.160250596633863,4.261716946696651,4.165409865120708,2.1367588050335823e-05,-0.20771800554202544,-0.12117541535356584,-0.054155884013408234,-0.0007188395826959253,-3.465215925696775e-05
1.05,4.266077524673847,4.16041356666868,4.260192045009386,4.165651181508294,1.9998912119004323e-05,-0.20795891709415618,-0.1211877856750102,-0.054170579780129006,-0.0007191996236543986,-3.4231096834902914e-05
1.1,4.2653691184581755,4.160229855561254,4.259574355081058,4.16554057259092,1.8445803587190006e-05,-0.20820709763637468,-0.12120323869501251,-0.05418632115203463,-0.0007195538624369677,-3.386065734563291e-05
1.1500000000000001,4.265333525605239,4.159758890656737,4.259613037762639,4.165134646195068,1.681452097716258e-05,-0.2084554546064412,-0.12121869549786889,-0.05420172213311016,-0.000719884099412856,-3.3540890921405796e-05
1.2000000000000002,4.265766895463724,4.159064989661108,4.2601053570858936,4.164496433791203,1.5180502077648783e-05,-0.20869923190282466,-0.1212323418660166,-0.05421598105966496,-0.0007201805562701396,-3.3269653180868466e-05
1.25,4.26651833636806,4.1582303499587745,4.260902179446083,4.163707880876072,1.3595894215821413e-05,-0.2089359921936091,-0.1212436151588798,-0.05422885611873329,-0.0007204414430253687,-3.304328094873423e-05
1.3,4.267487507559114,4.157363273720004,4.261905284819805,4.162877668270432,1.209625776148965e-05,-0.2091653691032802,-0.12125307232770653,-0.0542405917265718,-0.0007206718977150169,-3.2857080596108896e-05
1.35,4.268616443952505,4.156603467215059,4.263059017928313,4.162146194696653,1.0706401564708801e-05,-0.20938863223452034,-0.12126215884555974,-0.054251801647088906,-0.0007208823862003581,-3.270565118423426e-05
1.4000000000000001,4.269877987417921,4.156124758766753,4.264338643670967,4.161688053696531,9.444913464869524e-06,-0.2096080951592582,-0.1212728846178103,-0.0542633100463714,-0.000721086566200412,-3.258308953952373e-05
1.4500000000000002,4.271264476507029,4.156132529082755,4.265739031683662,4.161709299931812,8.326117176381395e-06,-0.20982645260215083,-0.12128743160760891,-0.054275964681414705,-0.000721298741233663,-3.248319985763254e-05
1.5,4.272784763843413,4.156847134161178,4.267271649574473,4.1624308385437105,7.357071212210432e-06,-0.21004637134578394,-0.12130782827320481,-0.05429049801385217,-0.0007215317403234675,-3.2400020215811814e-05
1.55,4.2744880978480415,4.158452820578754,4.26898811628125,4.1640376536138515,6.527353184431174e-06,-0.21027130469822233,-0.1213361482497966,-0.05430768509561994,-0.0007217981663990811,-3.232940560840347e-05
1.6,4.276554416142107,4.160969486266647,4.271069005825523,4.166551925873864,5.797544665973016e-06,-0.21050996902200061,-0.12137645533277337,-0.054329451545166225,-0.00072212309827263,-3.227328655614248e-05
1.6500000000000001,4.279527789150791,4.163966028312291,4.274052150073032,4.169550882411069,5.1330115583498e-06,-0.21078988955834055,-0.12144131237047456,-0.054362422094651,-0.0007225875806916276,-3.224988720958759e-05
1.7000000000000002,4.2848281740575205,4.1659722093505875,4.279328447902229,4.171592521368258,4.8106616731924736e-06,-0.21118330146391465,-0.12156378681891074,-0.054424558664248356,-0.0007234152527140492,-3.231542021468869e-05
1.75,4.295837562892941,4.163349787192356,4.290177319925262,4.169131468095619,1.7242172254063408e-05,-0.20959869576197776,-0.12066159344831855,-0.054033157175389104,-0.0007184043192297384,-3.1606584595473784e-05
1.8,4.274854245404482,4.147436477741182,4.269287327308702,4.153004053071761,3.193153141862265e-06,-0.21077803109503135,-0.12120250636906987,-0.054273970366965484,-0.000721346089433493,-3.2386117457963384e-05
1.85,4.27465530526236,4.1472461777063945,4.2690883660905055,4.152813095653,3.190422074911136e-06,-0.21076852670880575,-0.12119693900251467,-0.05427146747970065,-0.0007213128216191975,-3.238476896652616e-05
1.9000000000000001,4.27465070991873,4.147241674635092,4.269083773660394,4.152808579701125,3.1898766040047146e-06,-0.21076845477290548,-0.12119686725479777,-0.0542714362051689,-0.0007213123644789709,-3.2384786376893826e-05
1.9500000000000002,4.274658658651093,4.14724722967692,4.269091715059976,4.152814166244457,3.1904502444743326e-06,-0.21076867765591473,-0.12119698374357482,-0.054271490620041656,-0.0007213130383567593,-3.238478825824427e-05
